"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101"
"93",11155.0935084807,9906.22384338746,11400.9664105232,10455.9371215704,7792.08193659345,12133.9407405733,9403.32608406825,8680.85470648204,8161.33310960845,4574.98034102867,9382.79124010695,12697.4772568064,10222.6234702868,6719.26651170426,7467.24741266327,9523.43230993615,6082.15452650677,3706.85305798469,6698.59368371041,7553.6887469392,7391.39952041845,4523.94702595363,6619.61573510437,7920.40310613246,11268.3007966315,7271.64166803499,5352.89688357333,5575.26937210487,7014.24788114789,8203.11601538442,4367.28643759237,12692.878546249,7616.80712099721,11290.5207557813,7467.87584449465,5574.93233544305,9748.0787384988,9386.25259471492,12817.3748501612,11877.4841433639,10444.1356487252,8543.20571101563,10017.0874133331,6746.53264021298,9665.66748667798,11085.272514481,12730.657450173,4642.03896575092,6292.51646882476,9690.49139871856,8098.16072864833,5723.29918214186,7005.2478636205,4169.8418805066,3949.07488136289,8073.03039121248,8220.10094799057,5046.1751476455,9114.94946674939,6544.35814223601,10643.9713122123,5283.51931656964,11300.563089928,11554.3072820743,12422.5065412248,6004.73293514651,7086.89125539597,8909.28815204724,9134.43555081053,10246.9937040751,4539.66150629257,4070.5125665903,13019.9426501306,6062.81568705586,4613.39631684854,5643.75262864349,5450.45078683988,9898.061773402,3743.15081656798,9311.33090568236,4900.42319802948,6958.00394480919,12632.4508703679,9925.15962574347,6589.45638912336,6454.10506475686,3922.05753533281,6905.73051914462,5325.78027326856,8751.97186135921,3724.31739737278,4322.74635278404,10515.6103355446,3451.28679457498,12939.4131562013,4341.85176485921,11775.4562108433,9758.36377334625,4093.04835559518,12809.1513246097,7288.4932024929
"94",11150.6536843228,9902.75405429074,11408.3321759332,10456.7680134454,7794.51601834384,12131.1632471921,9406.26791308405,8680.08047942322,8159.13243759433,4575.07784792199,9385.12417696144,12702.3169438867,10220.6102552024,6721.06952383472,7466.32854266382,9521.07770395517,6109.69642271142,3710.21991902393,6695.63069946364,7560.02808021008,7394.84617421662,4523.64561964483,6618.55919492955,7922.67735911926,11259.1645156991,7272.96286925274,5357.42576204723,5578.36346131817,7013.1573803036,8209.71789614171,4366.66094655155,12691.9447305257,7616.12687395094,11293.7132892662,7471.96891854905,5571.61938677597,9751.06552478088,9386.60232463523,12821.8892314894,11871.0768910749,10442.4589590946,8541.44810418571,10015.4107688144,6745.76414604903,9667.4416746905,11093.1503915323,12725.7291890204,4643.07506206288,6295.0285870097,9691.25520496501,8098.52815936714,5744.38537389355,7006.81335761738,4169.24969182714,3944.27144731024,8072.54226958326,8214.69597650181,5046.71197353656,9113.43254124202,6540.76168564164,10641.3809156267,5285.72491154008,11301.0428339785,11555.4504603248,12422.6840721569,6005.1250705777,7091.15673079839,8911.47075150396,9131.14219016233,10247.6592505022,4542.28387231196,4071.21316941108,13023.0020823793,6061.65608361703,4607.91134273596,5644.40967451405,5452.88953376019,9903.27564940867,3748.91206822367,9309.24950332768,4901.53004160592,6959.55293651652,12633.8372388992,9925.46751381118,6587.84688670381,6451.48121833214,3922.09438827406,6906.27463441312,5321.08546242097,8753.48936470248,3722.52896631206,4346.61279434308,10514.0866860525,3452.94165093665,12938.6245185485,4346.29886568998,11777.5843944745,9758.32470731408,4094.13903384214,12815.7799510115,7288.59766389978
"95",11155.7452061996,9899.64340236588,11408.4617455723,10457.9025698183,7793.76880807715,12128.1890620098,9408.73294713059,8680.3372646872,8161.81458372911,4574.89356335158,9383.32426159641,12703.242803228,10221.758006192,6717.58075892736,7460.37049364249,9523.52423617628,6130.6652928221,3704.81792978618,6701.73672762374,7559.72303962293,7390.10122152553,4524.70719264652,6620.09489409091,7929.18210907893,11264.6603803969,7273.30276516423,5357.33236454121,5581.14761663611,7017.20605502493,8223.53674248328,4366.07835138978,12697.7128854831,7613.20682500226,11293.2741083235,7472.58514719397,5574.16250764247,9750.87152261283,9387.14927713535,12823.2780070015,11871.8674159311,10440.2663123233,8537.36096621628,10017.8291907809,6746.79522355074,9668.82756012295,11094.6750393675,12720.9688874858,4639.92664225757,6289.60227368885,9693.89750940366,8102.54372469374,5765.48586280969,7008.13457835191,4166.62014520044,3944.70542289081,8076.13581974824,8215.99345692023,5045.89612944486,9118.95971436952,6543.61448327816,10642.6724882858,5285.21137968923,11303.5658983908,11556.8310164688,12421.3542837123,6005.0517238462,7087.79104411768,8907.56150442953,9132.62670558717,10247.0155742619,4543.47515769667,4072.57034302767,13022.7638631932,6061.63231376576,4607.7177770104,5644.6350072277,5453.65474112613,9902.77808633353,3753.28738298497,9305.37147011048,4900.02273702216,6957.16031204358,12625.9688372895,9925.62601152735,6593.35327372724,6452.89297162812,3922.88645478991,6908.02674656822,5322.11943695704,8757.55649690857,3719.30909465525,4370.51154991593,10516.0084440779,3450.31225725802,12937.9845126115,4351.44043627039,11775.6995935257,9755.3480878869,4092.66218813756,12812.2009178865,7289.14584118716
"96",11151.1691475095,9905.58854311928,11398.1796809441,10446.5086462532,7798.14248825846,12134.2582924742,9412.79023815386,8678.42407834642,8162.17000632925,4575.5738320945,9382.47889716663,12703.640063877,10224.1042290485,6712.99022835654,7464.93316558814,9518.4956163006,6154.7067562087,3706.22278667626,6705.55654018371,7560.16965332655,7392.95700937019,4525.97154063871,6621.03320661833,7932.36601127411,11264.2704434936,7277.13069182607,5355.22372588202,5575.68195294809,7010.98659670532,8232.07205134821,4371.31167387307,12694.1889775742,7614.49107285981,11292.7966972207,7473.66936483116,5571.41305235326,9748.73624502121,9386.77930662252,12819.8941532856,11874.4528718073,10445.4990359292,8539.54021130882,10019.9226022468,6749.31533167159,9667.98583008871,11095.8441172059,12721.5634570183,4641.19799793576,6287.75731185255,9695.68832119587,8101.37347923375,5781.01001520172,7009.0654687181,4168.22988157403,3948.5578025574,8070.50257994536,8217.53987451859,5043.41546383251,9114.89489281753,6541.48498684893,10642.8162906627,5285.55499560345,11305.1526929429,11554.2675402597,12420.9816721333,6002.8090270507,7086.27211891366,8906.53383772711,9133.83169465967,10244.2675470702,4540.42938890885,4070.20398546451,13023.8866277836,6061.81834306918,4611.12175125168,5643.10810075372,5456.7130523126,9900.72915608414,3756.73920269463,9302.05500381156,4902.67709610552,6954.82276360654,12624.9667422133,9925.71265089138,6591.47036830986,6453.9737601148,3921.08193714012,6908.78280475601,5320.21643356326,8753.92660461699,3723.1096207362,4392.54852305466,10516.793969619,3449.93554394905,12940.0893988722,4345.65151104585,11776.3792305387,9753.05051750352,4093.07838458008,12813.0275528148,7288.9778945593
"97",11159.3342604858,9902.64198812929,11394.1332857309,10452.9151526997,7798.57989245842,12132.5415632252,9411.62235691817,8676.72650381466,8159.83079237756,4574.75911034286,9382.49279718233,12704.9298538563,10221.757599438,6712.27909784082,7465.29699986694,9517.57065608264,6167.78402336368,3707.31457092613,6702.29458441284,7561.73948852783,7396.92802648708,4527.63701290381,6625.12988615376,7926.10974384739,11260.7667390396,7276.08616255731,5358.33747592293,5576.78794252293,7013.99702665976,8230.27442683606,4371.39420437344,12694.6274592061,7617.27509973454,11292.4380963225,7474.84376155521,5570.47407708223,9749.1897083051,9388.3881356415,12824.8116248749,11870.6770384221,10432.7397116975,8536.71489736416,10023.0334005969,6749.2312231229,9676.99573044897,11097.0850209231,12721.758982473,4643.37474926291,6289.47787991004,9693.93379513647,8092.55131890985,5802.08846442249,7006.03104168492,4169.78521367328,3945.52471202867,8076.19623869188,8216.24868025612,5044.96139441,9110.26418662462,6539.59425628016,10640.8720006465,5284.23101427964,11307.0877490031,11558.1875652881,12419.0666941324,6004.29789194394,7080.93962750038,8910.76532659856,9135.20186294909,10245.2273841165,4539.92546013417,4070.86680044461,13020.8006836744,6063.42129005398,4616.10391840774,5642.97588687164,5453.8688328008,9902.92032816476,3753.47441023268,9303.74138698276,4899.98211765956,6956.6702911541,12625.2966079821,9925.02589836381,6588.41845820789,6456.53170603553,3919.66119493444,6907.84940621872,5320.13044557944,8751.08270321767,3722.73454577211,4410.63418447914,10515.9706757573,3452.76888865862,12940.538714058,4348.1366542409,11781.1563404966,9757.49946598747,4091.01462044116,12817.4665939526,7285.4118482214
"98",11161.8382403667,9900.34685200331,11396.3479792969,10451.0779655387,7797.22931566653,12131.7299799462,9416.53936131408,8675.45985780823,8160.17801177698,4574.78252527802,9379.96731530464,12703.0857967469,10221.5932811871,6714.55739687066,7464.23026797728,9517.08599093298,6183.69469066793,3705.91376962427,6702.56851797333,7567.25006861237,7394.15233595848,4523.80036288429,6625.65367169284,7925.64448050899,11259.1269893086,7275.01144031232,5356.95196454831,5574.95140392695,7018.24518149688,8226.43431078298,4369.35486210766,12687.8277100749,7615.06658375412,11291.9285787928,7473.751113899,5573.13219704201,9748.38113388639,9391.24402907654,12829.7689106818,11867.6410509086,10438.1881107821,8535.63443178984,10020.5358141868,6751.08126229294,9672.354727482,11094.1112417814,12725.1443290578,4645.06928273642,6290.89406439477,9688.64350124558,8095.4621062249,5816.24317753412,7004.782331873,4169.71177211889,3946.84651953976,8074.49493910569,8215.72562661014,5046.13730043561,9112.21113869622,6543.56085470262,10640.4596272459,5284.36045503663,11304.5033936851,11558.6992954289,12420.5244309679,6004.49175939561,7086.63767995209,8911.53713489314,9136.60965752078,10245.8799868544,4539.23265586224,4072.42928003153,13023.8418474371,6060.65932164695,4609.28893913308,5644.27685229711,5449.08737885933,9901.83644276816,3761.23667060483,9308.42158968764,4896.83300267324,6961.70063909637,12631.1659256582,9925.20134555106,6595.39204613761,6456.72177743526,3919.29169902615,6908.90061770707,5324.17659973259,8750.04936597285,3721.1214260974,4429.29355351745,10518.533527468,3454.77140377173,12939.3727702263,4342.98859694859,11778.2857233533,9762.65627678388,4091.69648107214,12807.833418656,7285.13899581436
"99",11156.4086968346,9897.72969654479,11402.4051876132,10452.4721773687,7792.38451680397,12132.2825089413,9411.40883938893,8676.47922679883,8161.5581790037,4573.17881026746,9380.4198691654,12706.3535161786,10221.6695197235,6718.76830805536,7463.7310443033,9515.89938074517,6195.53253293828,3707.77597341928,6700.29500233741,7566.51327229903,7397.68407736006,4525.34394801557,6622.29517384577,7921.07471566115,11264.728013806,7279.87900248977,5356.25165451188,5576.37524027624,7015.50901026612,8229.95881511794,4366.35685075165,12688.6709261876,7611.64253043,11293.029416797,7475.20275581466,5573.41690732343,9749.47154166853,9391.69401827825,12821.8904101365,11872.0055702082,10437.1429209739,8543.80268397279,10019.7874381438,6749.4048492288,9666.31987594248,11088.4546635024,12724.6995474275,4643.34876192698,6287.43768351011,9693.49872889248,8094.78101840584,5834.08626825845,7003.51133168715,4170.46111116111,3944.70185936306,8071.55962059236,8217.71669276782,5046.84771287236,9120.5514460449,6544.17973262505,10643.1324652012,5283.22116035449,11307.3950734955,11558.1148684517,12420.0422433179,6002.84045147999,7088.17101763894,8907.23936535725,9136.66923100734,10243.3146588556,4540.80894942942,4071.64076039393,13023.0653069327,6063.76760690371,4610.41931162272,5643.50804737454,5444.47057765871,9899.57520011716,3766.44080158929,9308.90451612496,4898.12199919831,6959.30512419879,12630.766645379,9924.66655368601,6599.43645566844,6457.31552418449,3919.79694346879,6908.30270754312,5323.7852513968,8759.11955794113,3723.66872797921,4448.02848526673,10514.4539978229,3453.88625338602,12941.2990882676,4342.82435872052,11775.2348555566,9757.44923883323,4091.99147494449,12814.749255053,7289.13060965461
"100",11149.8986179794,9896.26055307369,11402.3903008488,10451.4723379601,7793.90062120539,12128.6708988016,9406.44021239806,8683.01374608695,8161.98775109472,4573.12491871253,9382.68281453568,12707.2308923595,10223.2678476371,6712.51083744026,7463.19450509233,9519.3225531413,6211.30154270229,3704.52763932481,6703.08508488093,7558.13002294422,7397.28233177842,4524.35767215813,6619.63104214444,7922.89164555904,11270.5543981261,7283.73448925029,5357.46899834635,5575.49929282042,7015.37286539682,8238.7959219921,4368.86595629894,12688.544339183,7616.96036065774,11294.3243837212,7470.17146999672,5575.01154870852,9747.8113614817,9391.18781921151,12823.1745113948,11877.4451850694,10432.7211335925,8537.87230909948,10019.9381854273,6749.95045065253,9661.81068767071,11085.5732795066,12720.8835488009,4643.16406779014,6286.97336768356,9691.76455805109,8098.42629137273,5848.28969811613,7003.70707013182,4169.26086457312,3946.27512941625,8068.38436215419,8215.48583361971,5047.97296055451,9114.64039909462,6539.92937595031,10642.5992144821,5284.84685576653,11302.8181512619,11558.4450830263,12418.4731801668,6001.72652130834,7089.75160777942,8910.06282216438,9136.8702522659,10245.6969521109,4539.63515749383,4071.72498988759,13025.8405122718,6062.36201537803,4609.21362835575,5644.17561495637,5439.9177892637,9896.5861796359,3764.04777982639,9308.52704818217,4897.98965451299,6957.0485241708,12632.6671615628,9925.10632304916,6596.61142964909,6454.72798100095,3921.97886120939,6907.60510322264,5324.44999114354,8753.48003217721,3725.02353895796,4462.74927521787,10515.0649613044,3449.00122145927,12941.1721649286,4345.65020854929,11774.4884401529,9755.2407044148,4091.73816210395,12815.7700855877,7289.76889114442
"101",11147.0881180977,9897.51887484663,11405.4792671103,10454.8423625637,7793.78701667574,12128.4060988437,9402.68293603554,8686.22709185824,8163.88547889253,4573.91568933378,9380.319670547,12704.3894748372,10225.2625239128,6717.85933039729,7463.80988493893,9525.48038744687,6223.38657229531,3708.079320523,6703.70324591424,7553.61656993306,7392.8965873895,4526.1075240675,6616.63878275903,7921.50366376795,11259.6307119552,7284.24072073709,5355.2123777247,5574.87299023379,7015.35748960495,8233.07754640887,4365.64851476797,12695.2874585311,7614.99901250914,11296.3040360323,7470.99688629695,5576.76535264215,9749.08195245596,9389.971103167,12819.8679424656,11873.4635701758,10437.5655010673,8536.17470463151,10020.5709840537,6749.68462901878,9663.98932158314,11081.9085106922,12722.9454418729,4640.3705368835,6296.92062337877,9693.39051292976,8094.79031739546,5861.56092727176,7004.65215706873,4169.94594300759,3949.1589461859,8073.95492614473,8207.9098162366,5046.06052476696,9112.00016722062,6543.23447146354,10642.1294917058,5283.57843886431,11295.7082184397,11558.0788963635,12419.9258200415,6003.58513215345,7085.05629513407,8910.50768986178,9135.27781847315,10245.8086631334,4539.95220657245,4072.52746303966,13025.785281711,6063.47823306282,4609.18874410346,5644.46753389181,5446.24460555938,9898.17194873069,3767.21248384441,9310.0366894672,4900.63965240418,6958.1059759115,12631.442383156,9924.24187088106,6596.61618548765,6455.71629008165,3922.41337002105,6907.39414690238,5325.1252246999,8753.68854440982,3724.66538253315,4477.24531160586,10515.7777230773,3451.18007482742,12940.8595635337,4343.48259894818,11774.1174060109,9753.76276126377,4090.62596198579,12812.8679921541,7291.97805006679
"102",11149.1584256221,9901.52356144862,11409.0067624526,10452.5950256312,7794.28990128575,12126.6985812941,9407.99115889825,8683.17809752097,8161.0727760028,4573.63542267182,9380.02718441309,12707.6617000457,10223.7694697229,6718.11576485769,7462.4636906063,9521.77939738907,6237.86762740441,3705.22708384721,6701.688863351,7548.44458666609,7394.17242981083,4526.20650297001,6614.66420333941,7921.7585116539,11274.5039757319,7277.43755938444,5355.34672143007,5576.70441163013,7017.40677861075,8229.81705037186,4365.8038082461,12694.1910196234,7617.30964227602,11293.3429455639,7469.65917689413,5576.82438957697,9751.69235236266,9389.31300735611,12818.2955276882,11871.5481364805,10433.5659649907,8536.15889296573,10019.2912570844,6749.83591776023,9664.09006926118,11079.8415699948,12726.5592130713,4638.28001229261,6296.7384128027,9689.6712564003,8094.59284222423,5865.21197526237,7005.08686527582,4170.99127570393,3948.17066611324,8068.30730362684,8211.02529350649,5045.15737218588,9111.68144816913,6541.98829998408,10643.9815659743,5283.75141678446,11299.5549538644,11559.5592560906,12421.7204618201,6003.22732453125,7089.51111126183,8908.99897235953,9134.13414939494,10244.2465441915,4539.7535943916,4072.66385773678,13025.9758243786,6062.66882815558,4614.06323521557,5645.48169382297,5448.32661030931,9900.47256499858,3774.06878786505,9311.59254359098,4896.67499846087,6961.02750546962,12629.2090190241,9924.93312753671,6590.7237405787,6454.3381900677,3922.1921651329,6908.84474943821,5325.84037532751,8755.43998934759,3719.89676201788,4491.86019954096,10516.8419171506,3451.30989793874,12940.2325933434,4343.74564469139,11776.5992736869,9748.00418380105,4089.6251210412,12814.896332044,7291.74485395896
"103",11148.4592449873,9904.9502763646,11414.4421424658,10454.2721127006,7791.71831366909,12127.3975272874,9408.53097582451,8676.22941789547,8162.74673834277,4574.07118753205,9378.12775445098,12706.542213245,10221.9109751647,6720.08183828065,7463.48889790907,9520.67400022822,6254.38142147162,3702.79373356463,6700.80689087438,7540.29810965509,7390.93293213205,4527.46093603783,6613.56850303396,7918.03638285228,11281.7942553224,7281.34004093863,5352.63103876484,5577.82480482273,7011.66983976558,8237.63835436992,4367.85073647662,12694.6047630777,7617.48002142834,11294.2433740837,7470.44522595968,5576.00266527257,9752.57355157311,9390.60061013914,12821.833520261,11869.8549801246,10436.1806906992,8536.10482099339,10021.296282734,6749.72226695318,9669.89037898846,11077.6328296634,12722.0591734529,4639.44296770045,6297.87675072877,9690.08442814518,8089.94300818637,5867.74647175409,7004.87065760158,4167.22333065731,3950.08152647518,8070.4954033568,8207.51728945378,5043.95226522348,9112.05996714068,6543.56616437474,10643.9117430064,5283.68448634768,11300.8089674414,11559.1910098104,12421.2444771462,6001.81852319409,7085.7788404583,8909.29013076359,9133.03862760905,10245.1390510664,4539.5818468854,4072.71820030039,13026.2216156839,6062.1638006947,4621.29704645778,5645.78357483322,5451.87393939182,9900.96370201591,3781.15825067409,9315.89145428077,4899.05563636146,6958.70561619574,12632.398551855,9926.87415478353,6592.24238649601,6455.17059211892,3923.10959703004,6906.87044208117,5321.48363688304,8750.48206374443,3721.83873578384,4501.43690703303,10514.7033535717,3452.64624948439,12937.3306488352,4348.90966084522,11773.4106242129,9749.90205961153,4090.67560394669,12810.8713140854,7290.40392073492
"104",11147.6245225813,9905.55937130518,11411.2386197446,10452.1401121087,7794.79524422542,12129.3391299706,9412.51084278994,8674.66830189818,8163.47318460017,4573.94762549071,9380.34554169699,12707.4367068987,10225.4172708704,6714.283595674,7461.37302515547,9526.97573624779,6262.00455850523,3704.11375781263,6699.49142309157,7549.3089260842,7389.50620167641,4524.96441034326,6617.91536636445,7922.69740445449,11273.2157944289,7276.58991135685,5352.00811380164,5577.33226764739,7013.6451065959,8244.79873761736,4366.22524681123,12695.3311990622,7619.56795664867,11294.037645401,7474.01169379954,5575.85607792816,9751.41680021887,9391.5219420104,12826.0707446942,11875.9743696286,10437.2374561352,8534.46891212744,10020.3655449251,6750.38580010545,9668.96267772098,11085.7282560736,12727.4282277548,4640.48276498812,6292.53449169305,9694.23268916947,8087.07683629349,5876.29977042811,7004.82717122675,4169.81788854066,3950.67069113696,8069.34202869397,8207.60916868911,5046.18081810656,9110.71441948589,6544.14686817175,10642.6854473018,5284.47445402756,11298.2058141217,11562.1247019431,12420.7860911079,6003.296290846,7089.86840140271,8910.48620321287,9135.33847368635,10246.5934759239,4537.98950761492,4070.56473607789,13025.7525909585,6062.03508810444,4620.09265677333,5645.69912008241,5454.88730007009,9897.29704030568,3789.4325570739,9315.42042568138,4903.06793790812,6960.25365872623,12641.2181289352,9924.89577982382,6589.33943111214,6457.63639816324,3923.95373849442,6905.4717026919,5322.76965743351,8752.40144818336,3728.00131486629,4508.85053917571,10516.7777393585,3451.80047755776,12942.6405307269,4348.21348810737,11773.0527772701,9753.40315135203,4089.79271565598,12810.7334347215,7288.74450968385
"105",11144.7160496217,9902.84612856854,11408.6025806857,10448.6113013851,7792.35399844718,12127.5450155799,9411.11404825249,8675.04806997156,8161.67628315667,4574.85334562897,9381.62124767985,12702.6321265273,10223.5013229756,6713.63490204224,7462.77639016295,9523.50525581748,6266.30213421452,3706.44919753604,6702.96412759227,7549.31095735797,7392.74673776141,4525.72641766765,6608.65842912449,7921.29029653522,11268.901687424,7277.19104408653,5351.36981667255,5577.50130554828,7005.90674993557,8244.08395563399,4365.42635852816,12692.9576059527,7617.332100216,11294.5184299388,7473.65250608213,5575.12760678217,9750.83284182404,9389.16555779417,12826.8315276112,11872.7454877492,10437.7415345131,8536.41429190612,10021.99459685,6749.76534486131,9669.35884107141,11082.5762485044,12729.2223655261,4640.38996660424,6290.80340305274,9693.98064998275,8084.27467905079,5882.43422324279,7004.50036412464,4169.76954630145,3952.0205466574,8067.92736671033,8208.78518161882,5045.59482301982,9112.9436480074,6540.58633775643,10642.8556687883,5284.10432447605,11300.5745864661,11559.1211122439,12420.586122111,6004.88095868864,7087.80737345928,8910.68647500939,9132.37202837419,10246.9898330957,4538.92490276656,4070.81208813516,13026.6268225651,6059.4196171287,4620.25763851237,5646.32065925077,5452.47393282511,9899.57418721068,3788.03867123107,9314.36780447178,4900.47151226429,6959.46766036498,12637.0002153147,9924.30052355305,6588.547581882,6454.65041202471,3920.66236141983,6905.71829681842,5325.07303185979,8754.97069788763,3722.44919866167,4517.35181108112,10515.6648031525,3450.02946886889,12940.3453734575,4345.05624579515,11776.1539881422,9754.94004248106,4090.80347162486,12807.0896010676,7294.19850919957
"106",11146.4852723846,9902.66003194699,11399.5514978681,10454.4056704924,7793.22286155854,12130.3242954196,9408.75156173082,8677.37810067716,8159.26715138255,4575.91417596583,9382.74242582157,12708.8510482434,10226.8024477824,6713.90628957494,7465.4495111823,9510.98871785751,6269.06636668672,3706.19759569837,6705.32756699542,7552.48417944092,7390.78767494435,4525.93701089679,6607.19769224851,7919.14732064153,11262.9798174341,7279.72348405279,5349.05679270054,5577.39188674408,7013.57582875603,8235.8187727998,4366.74502555979,12694.4842155755,7615.69944211017,11292.988676661,7470.29019829618,5577.2651124192,9750.66366853778,9390.19787007742,12823.2568320343,11870.7548458227,10430.2696622573,8534.9038780497,10018.7824475406,6750.65298699579,9663.4730440869,11087.905293588,12732.7384155066,4639.36121005393,6286.94429624308,9693.8487751378,8088.64204805232,5887.98343439531,7003.796918451,4169.63692028967,3953.03956922957,8069.15437682625,8203.75371077609,5044.83065589638,9110.31499208181,6540.92084347604,10640.0101707222,5282.65378149746,11298.2613465561,11560.5603026593,12423.1832727421,6006.45630392099,7088.39100105809,8911.51184776784,9133.27921182477,10245.9169721634,4539.87996201771,4071.14887770101,13029.0899979491,6063.68684047104,4614.84077891853,5645.99619276178,5457.52727680103,9898.51085369473,3791.16193529147,9312.76201391962,4903.54321654421,6956.10226597763,12620.3831281441,9923.81933064678,6585.44954633962,6454.91625864344,3921.03384858705,6906.1397790255,5321.24432658167,8753.49118341622,3720.99118623222,4524.82772572464,10517.0511074537,3450.17008837753,12939.7804703349,4346.34448587658,11776.1916114699,9754.95426058668,4090.58245155634,12810.4173664869,7291.1563966768
"107",11144.664302,9900.40798182832,11401.3104294367,10456.0136498217,7795.26697263514,12131.2636299713,9407.92218060376,8676.11275241749,8157.81068905892,4574.73944702514,9379.35354746282,12706.0300100354,10223.5335100519,6718.83873728951,7465.48698329696,9514.49499108507,6273.63316252785,3706.23321274315,6706.12890206128,7557.53446696941,7391.01683740861,4526.87670579217,6608.08007723389,7919.02976646412,11261.1383362106,7278.49523882436,5355.06593702933,5577.10106469407,7009.86934838185,8233.1952441645,4366.81608726559,12699.255013693,7618.81013862479,11293.541793966,7469.24573837275,5575.69748787511,9751.3868385193,9387.50517222369,12828.3017623864,11869.8524372152,10433.3568112199,8541.29134918048,10019.282821352,6750.55260978058,9664.85758306752,11098.1857315916,12728.5554161172,4638.22168488324,6289.43407978274,9694.8286710031,8081.80357159238,5893.79797200191,7003.51850533811,4168.42475296832,3952.90647768428,8070.79041546901,8206.81226147798,5045.43474789678,9110.53961316999,6541.35696201035,10641.5680383206,5284.10831991661,11298.124062135,11559.6070664885,12423.9576392072,6004.69867188533,7087.51198670264,8913.16188111984,9133.58724850024,10248.9310405846,4539.71150831067,4072.39446463768,13028.1324085348,6063.36778758617,4624.23225816557,5644.63629769781,5462.3056714756,9899.25504897192,3795.27215127528,9309.28077078429,4906.06173737704,6957.73066889859,12620.3362311595,9925.79214451486,6578.40137068086,6454.97465640926,3921.0961351327,6907.34804916416,5319.86038182524,8750.43010316516,3724.08542535599,4530.46775887028,10515.7558008133,3450.60053520956,12938.6270853918,4343.30319462689,11781.5525804078,9759.17215661967,4092.29181105487,12809.3153560769,7289.72172248333
"108",11140.0379482251,9899.22605956494,11399.6407389631,10460.1981967799,7793.26876430852,12129.4811706529,9401.22036690102,8685.12732399044,8159.85978306682,4574.49967643955,9380.44476610367,12707.8755484068,10223.8873700772,6722.01575566167,7466.64579614845,9511.24924116496,6278.44028975228,3707.84730541707,6703.14905418937,7555.05752199496,7394.42929304554,4526.00746457634,6604.67063182017,7919.47724235564,11263.5241468656,7278.00563399402,5351.65387930725,5576.51155594219,7008.04565140924,8238.12357561695,4366.00858438073,12698.7725904978,7621.20801573251,11292.2194960029,7466.99835735725,5576.1098381558,9750.9060196854,9385.96575882458,12831.2230582655,11870.0207583752,10432.7726660798,8541.10189246745,10020.3699420005,6749.85848732581,9665.58686924381,11094.5387513657,12728.8672284415,4640.80846796041,6289.73048596345,9691.05823820179,8091.33550924508,5905.15855589339,7003.24140742263,4165.94513365144,3951.53787827147,8070.36594671563,8211.74392036417,5045.56040446854,9113.5324377257,6540.48296354041,10646.1122489496,5285.55174987147,11303.7439526479,11563.7699725595,12422.7021094157,6004.97248571788,7084.25484163304,8912.21845976608,9134.26242984575,10247.3971831908,4538.99325630289,4072.54327316784,13026.8785916456,6063.62935684959,4623.4650200683,5644.29750567263,5459.90595278373,9902.4394684906,3792.59801004121,9310.31298059236,4907.28013096928,6959.27174685534,12623.3214014181,9925.03394711881,6575.44778602501,6456.008048613,3923.240440443,6907.75962086529,5314.208463538,8750.5675566821,3723.79549109422,4533.2132222802,10514.0090846561,3450.01160356432,12940.1317749823,4342.75007882814,11779.2263183355,9771.68983601007,4093.07895793956,12808.742958618,7290.52129748178
